urls,linked_in,checked
101voice.com,https://www.linkedin.com/company/101voice,True
10clouds.com,https://www.linkedin.com/company/10clouds-com,True
10duke.com,https://www.linkedin.com/company/10duke/,True
10to8.com,https://www.linkedin.com/company/10to8/,True
121group.io,https://www.linkedin.com/company/121group/?originalSubdomain=au,True
123financials.com,https://www.linkedin.com/company/123financials/,True
123formbuilder.com,https://www.linkedin.com/company/123formbuilder/,True
123rf.com,,True
12grids.com,https://www.linkedin.com/company/12grids/,True
13brave.com,,True
14oranges.com,http://www.linkedin.com/company/14-oranges,True
1800accountant.com,https://linkedin.com/company/1800-accountant,True
18thdigitech.com,https://www.linkedin.com/company/18thdigitech/,True
18thdigitech.com.au,https://www.linkedin.com/company/18thdigitech/,True
1digitalagency.com,https://www.linkedin.com/company/1digitalagency-com,True
1kosmos.com,https://www.linkedin.com/company/1Kosmos,True
1oakstudios.com,https://www.linkedin.com/company/1oakstudios/,True
1seo.com,https://www.linkedin.com/company/1seo-com,True
1solutions.biz,https://in.linkedin.com/company/1solutions,True
1spatial.com,,True
1up.ai,,True
1worldsync.com,,True
201creative.com,,True
20northmarketing.com,,True
21digital.agency,,True
21twelveinteractive.com,,True
23digital.com.au,,True
247hrm.com,,True
247pro.com,,True
247software.com,,True
24slides.com,,True
24x7itpl.com,,True
280group.com,,True
2am.tech,,True
2b-advice.com,,True
2krew.com,,True
2m.com.au,,True
2muchcoffee.com,,True
2ndwatch.com,,True
2pointagency.com,,True
2stallions.com,,True
2stallions.com.my,,True
2wtech.com,,True
3-prime.com,,True
3-tree.com,,True
303.london,,True
310creative.com,,True
321webmarketing.com,,True
360advanced.com,,True
360cloudsolutions.com,,True
360digitalidea.com,,True
360digitmg.com,,True
360factors.com,,True
360psg.com,,True
360visibility.com,,True
3ddx.com,,True
3deye.me,,True
3dforscience.com,,True
3dissue.com,,True
3dsellers.com,,True
3epr.com,,True
3mediaweb.com,,True
3phasemarketing.com.au,,True
3qdept.com,,True
425consulting.com,,True
42connect.com,,True
42crunch.com,,True
42inc.com,,True
42interactive.com,,True
42matters.com,,True
46solutions.com,,True
4alabs.io,,True
4atc.com,,True
4cstrategies.com,,True
4degrees.ai,,True
4iplatform.com,https://www.linkedin.com/company/4iplatform/,True
4mation.com.au,https://au.linkedin.com/company/4mation-technologies-pty-ltd,True
4soft.co,https://www.linkedin.com/legal/privacy-policy,True
500apps.com,https://www.linkedin.com/company/500apps/,True
506.ai,https://www.linkedin.com/company/506ai/,True
50poundsocial.co.uk,https://www.linkedin.com/company/10870597/,True
561media.com,https://www.linkedin.com/company/561media,True
565media.com,,True
5k.co,https://www.linkedin.com/company/conklinmedia,True
5ly.co,https://www.linkedin.com/company/fively,True
6clicks.com,https://www.linkedin.com/company/6clicks/,True
6connex.com,https://www.linkedin.com/company/6connex/,True
6minded.com,https://www.linkedin.com/company/6minded/,True
6point6.co.uk,https://www.linkedin.com/company/6point6/,True
702pros.com,,True
729solutions.com,https://www.linkedin.com/company/729-solutions/,True
